央视频道,#genre#
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-1 综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2
CCTV-2 财经,http://m.061899.xyz/mg/cctv2
CCTV-2 财经,http://144.123.165.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://144.123.165.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4 中文国际,http://144.123.165.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://k.061899.xyz/m.php?id=cctv5
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5 体育,http://m.061899.xyz/mg/cctv5
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6
CCTV-6 电影,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://k.061899.xyz/m.php?id=cctv6
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-8 电视剧,http://k.061899.xyz/m.php?id=cctv8
CCTV-8 电视剧,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13
CCTV-13 新闻,http://k.061899.xyz/m.php?id=cctv13
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-1 综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2
CCTV-2 财经,http://m.061899.xyz/mg/cctv2
CCTV-2 财经,http://144.123.165.186:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-3 综艺,http://go.bkpcp.top/mg/cctv3
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://144.123.165.186:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-4 中文国际,http://144.123.165.186:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://k.061899.xyz/m.php?id=cctv5
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5 体育,http://m.061899.xyz/mg/cctv5
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6
CCTV-6 电影,http://123.118.55.165:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://k.061899.xyz/m.php?id=cctv6
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8
CCTV-8 电视剧,http://k.061899.xyz/m.php?id=cctv8
