央视频道,#genre#
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2 财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2 财经,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-4 中文国际,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际,http://116.117.122.106:18889/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://222.134.241.132:9955/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+ 体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8 电视剧,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV-13 新闻,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV-13 新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://183.11.239.36:808/hls/31/index.m3u8
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2 财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2 财经,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
