央视频道,#genre#
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3 综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+ 体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-13 新闻,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13 新闻,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8
CCTV-1 综合,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,http://111.4.59.41:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-3 综艺,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://121.57.88.206:898/hls/3/index.m3u8
CCTV-3 综艺,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://139.227.21.22:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+ 体育赛事,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7 国防军事,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7 国防军事,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-8 电视剧,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
