央视频道,#genre#
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.0.30:5146
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.1.144:5146
CCTV-1 综合,http://yanshifen.top:8889/rtp/239.77.1.144:5146
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.1.17:5146
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.1.20:5146
CCTV-2 财经,http://www.kem.ink:8188/rtp/239.77.1.28:5146
CCTV-2 财经,http://yanshifen.top:8889/rtp/239.77.1.158:5146
CCTV-2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-3 综艺,http://yanshifen.top:8889/rtp/239.77.0.169:5146
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-4 中文国际,http://www.kem.ink:8188/rtp/239.77.0.78:5146
CCTV-4 中文国际,http://yanshifen.top:8889/rtp/239.77.1.163:5146
CCTV-5 体育,http://www.kem.ink:8188/rtp/239.77.0.170:5146
CCTV-5 体育,http://yanshifen.top:8889/rtp/239.77.0.170:5146
CCTV-5 体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+ 体育赛事,http://www.kem.ink:8188/rtp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+ 体育赛事,http://yanshifen.top:8889/rtp/239.77.1.31:5146
CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-6 电影,http://yanshifen.top:8889/rtp/239.77.0.171:5146
CCTV-6 电影,http://www.kem.ink:8188/rtp/239.77.0.171:5146
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6 电影,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-8 电视剧,http://yanshifen.top:8889/rtp/239.77.0.172:5146
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-13 新闻,http://yanshifen.top:8889/rtp/239.77.0.188:5146
CCTV-13 新闻,http://www.kem.ink:8188/rtp/239.253.43.196:5146
CCTV-13 新闻,http://www.kem.ink:8188/rtp/239.77.0.188:5146
CCTV-13 新闻,http://yanshifen.top:8889/rtp/239.253.43.196:5146
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.0.30:5146
CCTV-1 综合,http://www.kem.ink:8188/rtp/239.77.1.144:5146
