央视频道,#genre#
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1
CCTV-1 综合,http://m.061899.xyz/mg/cctv1
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1
CCTV-1 综合,http://222.134.241.132:9909/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-2 财经,http://k.061899.xyz/m.php?id=cctv2
CCTV-2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5
CCTV-5 体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6
CCTV-6 电影,http://k.061899.xyz/m.php?id=cctv6
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6 电影,http://m.061899.xyz/mg/cctv6
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8 电视剧,http://k.061899.xyz/m.php?id=cctv8
CCTV-8 电视剧,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-1 综合,http://j.s.bkpcp.top/jj/cctv1
CCTV-1 综合,http://m.061899.xyz/mg/cctv1
CCTV-1 综合,http://go.bkpcp.top/mg/cctv1
CCTV-1 综合,http://222.134.241.132:9909/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV-2 财经,http://k.061899.xyz/m.php?id=cctv2
CCTV-2 财经,http://120.40.39.246:352/newlive/live/hls/2/live.m3u8
CCTV-2 财经,http://go.bkpcp.top/mg/cctv2
CCTV-2 财经,http://j.s.bkpcp.top/jj/cctv2
CCTV-2 财经,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-3 综艺,http://120.40.39.246:352/newlive/live/hls/3/live.m3u8
CCTV-3 综艺,http://k.061899.xyz/k.php?id=cctv3
CCTV-3 综艺,http://m.061899.xyz/mg/cctv3
CCTV-3 综艺,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV-3 综艺,http://j.s.bkpcp.top/jj/cctv3
CCTV-4 中文国际,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4
CCTV-4 中文国际,http://m.061899.xyz/mg/cctv4
CCTV-4 中文国际,http://go.bkpcp.top/mg/cctv4
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5
CCTV-5 体育,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6
CCTV-6 电影,http://k.061899.xyz/m.php?id=cctv6
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-6 电影,http://m.061899.xyz/mg/cctv6
CCTV-6 电影,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7
